episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
118,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,451.30780013278127,1.520288348197937,0.34231460094451904,0.0,,0,,
119,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,493.0392000824213,1.474219799041748,0.3884090483188629,0.0,,0,,
120,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,407.7625998761505,1.482669472694397,0.3689393997192383,0.0,,0,,
121,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,460.6041999068111,1.5030646324157715,0.3638690412044525,0.0,,0,,
122,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,421.98979994282126,1.4998753070831299,0.35914596915245056,0.0,,0,,
123,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,415.51520000211895,1.512413501739502,0.34468260407447815,0.0,,0,,
124,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,459.8598999436945,1.5285825729370117,0.3229946792125702,0.0,,0,,
125,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.6133333444595337,0.6133333444595337,413.90320006757975,1.551659107208252,0.30449408292770386,0.0,,0,,
126,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,417.86710009910166,1.5455639362335205,0.3166617453098297,0.0,,0,,
127,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,411.96250007487833,1.497033953666687,0.33624956011772156,0.0,,0,,
128,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,423.6683000344783,1.4777493476867676,0.3954129219055176,0.0,,0,,
129,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,431.86410004273057,1.4946571588516235,0.37558701634407043,0.0,,0,,
130,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,413.11189997941256,1.4530361890792847,0.39176273345947266,0.0,,0,,
131,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,410.9265999868512,1.4629231691360474,0.38252758979797363,0.0,,0,,
132,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,428.5101001150906,1.4716987609863281,0.3757660388946533,0.0,,0,,
133,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,472.68830006942153,1.4673874378204346,0.3779808580875397,0.0,,0,,
134,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,427.974299993366,1.4993057250976562,0.3643534779548645,0.0,,0,,
135,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,414.1838999930769,1.5214664936065674,0.34824666380882263,0.0,,0,,
136,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,417.5954000093043,1.4627832174301147,0.3743457794189453,0.0,,0,,
137,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,417.6322999410331,1.5078662633895874,0.3502733111381531,0.0,,0,,
138,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,432.27779981680214,1.4636250734329224,0.39882802963256836,0.0,,0,,
139,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,491.37920001521707,1.5256448984146118,0.3220875561237335,0.0,,0,,
140,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,432.95869999565184,1.472527027130127,0.3820178508758545,0.0,,0,,
141,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,421.6422000899911,1.5447797775268555,0.3162407875061035,0.0,,0,,
142,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.6666666865348816,0.6666666865348816,420.1996000483632,1.4954644441604614,0.36321407556533813,0.0,,0,,
143,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,410.57910001836717,1.4972736835479736,0.3753592073917389,0.0,,0,,
144,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,463.51170004345477,1.495797872543335,0.3707118332386017,0.0,,0,,
145,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,418.97640004754066,1.4418619871139526,0.40242913365364075,0.0,,0,,
146,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,411.40129999257624,1.5281840562820435,0.3361666798591614,0.0,,0,,
147,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,416.16209992207587,1.4889031648635864,0.3795710802078247,0.0,,0,,
148,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,434.2145000118762,1.4995661973953247,0.3603150546550751,0.0,,0,,
149,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,455.17700002528727,1.5272234678268433,0.3279518485069275,0.0,,0,,
150,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,435.3462001308799,1.511305332183838,0.33949270844459534,0.0,,0,,
151,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,439.11979999393225,1.4810612201690674,0.3875596821308136,0.0,,0,,
152,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,418.05570013821125,1.4504624605178833,0.40156498551368713,0.0,,0,,
153,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,421.50840000249445,1.5122039318084717,0.3664915859699249,0.0,,0,,
154,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,436.9314999785274,1.4921671152114868,0.3728915750980377,0.0,,0,,
155,proto,5,1,15,0.05,0.0,prototype,prototype,0,1.0,1.0,418.73020003549755,1.5341235399246216,0.3237806558609009,0.0,,0,,
156,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,423.90970000997186,1.5179879665374756,0.34875479340553284,0.0,,0,,
157,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,414.26010010764,1.4488605260849,0.3776416480541229,0.0,,0,,
158,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,466.8855001218617,1.4825942516326904,0.35207051038742065,0.0,,0,,
159,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,449.52300004661083,1.4657727479934692,0.38863405585289,0.0,,0,,
160,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,480.06809991784394,1.484281063079834,0.3807999789714813,0.0,,0,,
161,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,434.8762999288738,1.4380381107330322,0.3762974143028259,0.0,,0,,
162,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,417.0733999926597,1.5381689071655273,0.3240087032318115,0.0,,0,,
163,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,430.4782999679446,1.4412505626678467,0.41371679306030273,0.0,,0,,
164,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,414.6459000185132,1.4695645570755005,0.3949037790298462,0.0,,0,,
165,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,486.7576998658478,1.4482961893081665,0.4045701026916504,0.0,,0,,
166,proto,5,1,15,0.05,0.0,prototype,prototype,0,1.0,1.0,455.93869988806546,1.4424707889556885,0.41921842098236084,0.0,,0,,
167,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,426.50739988312125,1.5191208124160767,0.32956191897392273,0.0,,0,,
168,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,432.6275000348687,1.5518337488174438,0.3150629997253418,0.0,,0,,
169,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,481.23060003854334,1.4449176788330078,0.4098694920539856,0.0,,0,,
170,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,489.84039993956685,1.481077790260315,0.3817249536514282,0.0,,0,,
171,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,481.9529999513179,1.4348719120025635,0.3654427230358124,0.0,,0,,
172,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,447.53709994256496,1.491777777671814,0.37436360120773315,0.0,,0,,
173,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,483.1230998970568,1.4958875179290771,0.37097540497779846,0.0,,0,,
174,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,449.43400006741285,1.430051326751709,0.42250776290893555,0.0,,0,,
175,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,414.81169988401234,1.461429476737976,0.37172287702560425,0.0,,0,,
176,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,422.4823000840843,1.5387996435165405,0.32433485984802246,0.0,,0,,
177,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,451.18280011229217,1.4705561399459839,0.372379869222641,0.0,,0,,
178,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,430.80640002153814,1.458357334136963,0.3930952847003937,0.0,,0,,
179,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,499.72179997712374,1.5710437297821045,0.28950345516204834,0.0,,0,,
180,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,416.2135000806302,1.5026113986968994,0.3532513678073883,0.0,,0,,
181,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,464.85230000689626,1.471150279045105,0.36698994040489197,0.0,,0,,
182,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,490.68059981800616,1.4917830228805542,0.36855626106262207,0.0,,0,,
183,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,419.70289987511933,1.5184460878372192,0.3311154544353485,0.0,,0,,
184,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,445.9571000188589,1.476083755493164,0.3697943091392517,0.0,,0,,
185,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,413.01479982212186,1.5363357067108154,0.32718658447265625,0.0,,0,,
186,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,418.1375000625849,1.4551641941070557,0.4059254825115204,0.0,,0,,
187,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,408.4858000278473,1.4944572448730469,0.3549504578113556,0.0,,0,,
188,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,418.06209995411336,1.5108444690704346,0.36685970425605774,0.0,,0,,
189,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,446.6305999085307,1.4827461242675781,0.37564513087272644,0.0,,0,,
190,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,410.03450006246567,1.4307739734649658,0.3851771950721741,0.0,,0,,
191,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,422.49850020743906,1.4974011182785034,0.3754393756389618,0.0,,0,,
192,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,413.1197000388056,1.519873023033142,0.322788268327713,0.0,,0,,
193,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,421.7350999824703,1.4853589534759521,0.37055665254592896,0.0,,0,,
194,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,446.0749998688698,1.4616119861602783,0.40474116802215576,0.0,,0,,
195,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,411.64580010809004,1.4775224924087524,0.394975870847702,0.0,,0,,
196,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,429.4392999727279,1.498976469039917,0.37067046761512756,0.0,,0,,
197,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,419.44659990258515,1.533693790435791,0.30470985174179077,0.0,,0,,
198,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,503.8654999807477,1.4941805601119995,0.36023905873298645,0.0,,0,,
199,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.6666666865348816,0.6666666865348816,526.4355998951942,1.4629812240600586,0.3769574463367462,0.0,,0,,
200,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,480.4509999230504,1.4829472303390503,0.3676818311214447,0.0,,0,,
1,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8666666746139526,0.8933333158493042,471.70590003952384,1.593945860862732,0.25795528292655945,0.008913707919418812,,0,,
2,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9466666579246521,490.239700069651,1.5886268615722656,0.2713747024536133,0.015631724148988724,,0,,
3,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9599999785423279,471.9782001338899,1.589511513710022,0.2686965763568878,0.02016587369143963,,0,,
4,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8933333158493042,0.9200000166893005,453.56549997814,1.5912675857543945,0.26425328850746155,0.01340099610388279,,0,,
5,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8399999737739563,0.8666666746139526,443.0607999674976,1.5880961418151855,0.2726283669471741,0.014237241819500923,,0,,
6,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7733333110809326,0.8266666531562805,447.6371998898685,1.595018744468689,0.25746601819992065,0.010990223847329617,,0,,
7,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.9200000166893005,420.9149000234902,1.596740484237671,0.25216105580329895,0.011298605240881443,,0,,
8,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.9200000166893005,466.3543999195099,1.5930171012878418,0.260358989238739,0.009124701842665672,,0,,
9,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9599999785423279,437.55210004746914,1.593232274055481,0.2625163793563843,0.0049229455180466175,,0,,
10,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9599999785423279,469.83119985088706,1.592536211013794,0.2618069052696228,0.014010860584676266,,0,,
11,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9466666579246521,421.0627998691052,1.5901144742965698,0.26959845423698425,0.014191780239343643,,0,,
12,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.9066666960716248,445.74029999785125,1.5902419090270996,0.2731686234474182,0.014896842651069164,,0,,
13,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8133333325386047,0.8133333325386047,448.0274000670761,1.5869495868682861,0.2776889204978943,0.012803367339074612,,0,,
14,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.8933333158493042,423.76410006545484,1.596159815788269,0.2539927065372467,0.009080824442207813,,0,,
15,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9866666793823242,0.9866666793823242,419.2401999607682,1.586567997932434,0.28104525804519653,0.013057579286396503,,0,,
16,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8799999952316284,0.9200000166893005,419.3442000541836,1.592795968055725,0.25760355591773987,0.01859515905380249,,0,,
17,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9733333587646484,498.7057000398636,1.589232087135315,0.2728511095046997,0.008944443427026272,,0,,
18,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8933333158493042,0.9466666579246521,507.39360018633306,1.5911403894424438,0.26847031712532043,0.013893203809857368,,0,,
19,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9066666960716248,497.1396999899298,1.5979957580566406,0.2483927607536316,0.002896144287660718,,0,,
20,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9466666579246521,432.95120005495846,1.5907880067825317,0.26692602038383484,0.02027307078242302,,0,,
21,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.8666666746139526,496.9683999661356,1.593754529953003,0.2586219906806946,0.009207592345774174,,0,,
22,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8266666531562805,0.8533333539962769,488.2946000434458,1.5944901704788208,0.2544911205768585,0.021306701004505157,,0,,
23,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.6933333277702332,0.7066666483879089,516.513500129804,1.597049593925476,0.24911808967590332,0.005929931066930294,,0,,
24,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9466666579246521,499.6682999189943,1.5931026935577393,0.2585691213607788,0.011049489490687847,,0,,
25,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9333333373069763,525.7737999781966,1.5913809537887573,0.2625006437301636,0.02816304750740528,,0,,
26,ridge,5,1,15,0.05,0.0,ridge,ridge,0,1.0,1.0,530.6468000635505,1.590996265411377,0.27020230889320374,0.013240275904536247,,0,,
27,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.8933333158493042,488.58170001767576,1.5919115543365479,0.26570212841033936,0.01639103889465332,,0,,
28,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9466666579246521,412.0057998225093,1.5912319421768188,0.2633010447025299,0.016988547518849373,,0,,
29,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9866666793823242,410.46139993704855,1.5902831554412842,0.267300009727478,0.0165469478815794,,0,,
30,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9466666579246521,469.5795001462102,1.592536449432373,0.2615857720375061,0.01660846173763275,,0,,
31,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9333333373069763,414.8134000133723,1.5924785137176514,0.26478439569473267,0.00945757795125246,,0,,
32,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9599999785423279,430.44039979577065,1.5910277366638184,0.26874974370002747,0.0114726722240448,,0,,
33,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.9066666960716248,411.05940006673336,1.5942121744155884,0.2560059726238251,0.00673268549144268,,0,,
34,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8266666531562805,0.7733333110809326,425.50840019248426,1.596339464187622,0.25291889905929565,0.008405355736613274,,0,,
35,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9466666579246521,459.1872999444604,1.5923222303390503,0.2644072473049164,0.014650637283921242,,0,,
36,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9733333587646484,426.18350009433925,1.5953266620635986,0.2563308775424957,0.014917571097612381,,0,,
37,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7333333492279053,0.7599999904632568,477.15140017680824,1.600590705871582,0.23925039172172546,0.0030326328705996275,,0,,
38,ridge,5,1,15,0.05,0.0,ridge,ridge,0,1.0,0.9866666793823242,417.9978999309242,1.5905505418777466,0.26895076036453247,0.012490111403167248,,0,,
39,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.8799999952316284,455.07450005970895,1.591369867324829,0.2635484039783478,0.015455740503966808,,0,,
40,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9599999785423279,424.584100022912,1.5916827917099,0.26707330346107483,0.01146108191460371,,0,,
41,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7599999904632568,0.7866666913032532,421.90230009146035,1.5948790311813354,0.2552357316017151,0.00954385008662939,,0,,
42,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8266666531562805,0.8133333325386047,422.4511000793427,1.597764492034912,0.24661459028720856,0.01147523894906044,,0,,
43,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8133333325386047,0.8133333325386047,425.9120998904109,1.597416639328003,0.2486644983291626,0.005402871873229742,,0,,
44,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.8799999952316284,464.9991998448968,1.5938440561294556,0.25707244873046875,0.012269695289433002,,0,,
45,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9466666579246521,423.34560002200305,1.5933979749679565,0.2640801966190338,0.01069551333785057,,0,,
46,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9466666579246521,410.078699933365,1.588497519493103,0.27343928813934326,0.014622586779296398,,0,,
47,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.8399999737739563,427.988100098446,1.5933619737625122,0.26015591621398926,0.015224971808493137,,0,,
48,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8933333158493042,0.8799999952316284,410.9535999596119,1.5918867588043213,0.2636719346046448,0.009373214095830917,,0,,
49,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9333333373069763,441.89340015873313,1.5916274785995483,0.2644978165626526,0.01737915351986885,,0,,
50,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9333333373069763,420.0877998955548,1.5901693105697632,0.2691604793071747,0.018855389207601547,,0,,
51,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8799999952316284,0.8933333158493042,428.2406000420451,1.5969080924987793,0.2507442235946655,0.006167351268231869,,0,,
52,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7733333110809326,0.800000011920929,405.95089993439615,1.5947685241699219,0.2506047785282135,0.012286817654967308,,0,,
53,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.9200000166893005,432.43289995007217,1.590416431427002,0.2690950632095337,0.009568958543241024,,0,,
54,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7866666913032532,0.7866666913032532,430.1231999415904,1.5900582075119019,0.2715129852294922,0.011289327405393124,,0,,
55,ridge,5,1,15,0.05,0.0,ridge,ridge,0,1.0,1.0,421.7318999581039,1.5869295597076416,0.28061622381210327,0.01473914459347725,,0,,
56,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7733333110809326,0.8133333325386047,463.99850002489984,1.593146562576294,0.259869784116745,0.015586433000862598,,0,,
57,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8266666531562805,0.800000011920929,471.4860001113266,1.5933821201324463,0.26083245873451233,0.011136049404740334,,0,,
58,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.9066666960716248,469.0348000731319,1.5892200469970703,0.26952069997787476,0.014498600736260414,,0,,
59,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8933333158493042,0.8799999952316284,495.16859999857843,1.594423770904541,0.2588631808757782,0.010802731849253178,,0,,
60,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9733333587646484,563.1138000171632,1.5905473232269287,0.266059935092926,0.013996565714478493,,0,,
61,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9466666579246521,484.4748000614345,1.590510368347168,0.2646751403808594,0.012980025261640549,,0,,
62,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.9066666960716248,519.9064998887479,1.5903981924057007,0.2653147876262665,0.01516752876341343,,0,,
63,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9466666579246521,459.07339989207685,1.5943690538406372,0.2566181421279907,0.008310141041874886,,0,,
64,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9733333587646484,419.9874000623822,1.594476580619812,0.262195348739624,0.011232219636440277,,0,,
65,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9866666793823242,490.6051999423653,1.5906387567520142,0.26968643069267273,0.006468082778155804,,0,,
66,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7866666913032532,0.7866666913032532,484.4849999062717,1.5996513366699219,0.24366582930088043,0.003343977965414524,,0,,
67,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9200000166893005,418.33729995414615,1.5890814065933228,0.27102240920066833,0.023514023050665855,,0,,
68,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.8533333539962769,455.56549984030426,1.5944173336029053,0.2565850019454956,0.013213224709033966,,0,,
69,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8933333158493042,0.9066666960716248,416.85259994119406,1.5948677062988281,0.2559429407119751,0.004875225480645895,,0,,
70,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.8666666746139526,432.8449999447912,1.5988460779190063,0.24801935255527496,0.007158241234719753,,0,,
71,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9599999785423279,453.70339998044074,1.5865834951400757,0.2804672420024872,0.01863403618335724,,0,,
72,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9733333587646484,411.589200142771,1.5911415815353394,0.27031826972961426,0.010820259340107441,,0,,
73,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8799999952316284,0.8533333539962769,399.2745999712497,1.5900684595108032,0.2704518139362335,0.019391270354390144,,0,,
74,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9866666793823242,0.9733333587646484,463.345899945125,1.5948059558868408,0.25942879915237427,0.006866575684398413,,0,,
75,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9466666579246521,513.8194998726249,1.5943546295166016,0.25881853699684143,0.011638620868325233,,0,,
76,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9866666793823242,484.8191000055522,1.5916848182678223,0.26534461975097656,0.0171554833650589,,0,,
77,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8799999952316284,0.8666666746139526,448.21069994941354,1.597019076347351,0.2481524646282196,0.009866255335509777,,0,,
78,ridge,5,1,15,0.05,0.0,ridge,ridge,0,1.0,1.0,418.0955998599529,1.5908631086349487,0.2685518264770508,0.00928543135523796,,0,,
79,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9599999785423279,424.6354999486357,1.5924732685089111,0.2594386339187622,0.019552353769540787,,0,,
80,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8666666746139526,0.8666666746139526,414.81089987792075,1.5946879386901855,0.25510022044181824,0.016492916271090508,,0,,
81,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9466666579246521,431.0254999436438,1.591502070426941,0.26718810200691223,0.012124583125114441,,0,,
