episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
141,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.36000001430511475,0.36000001430511475,474.0408002398908,1.6031233072280884,0.2312534600496292,0.0010342777241021395,,0,,
142,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.46666666865348816,0.46666666865348816,490.21600000560284,1.6013909578323364,0.23553991317749023,0.001153083168901503,,0,,
143,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.54666668176651,0.5066666603088379,506.2281000427902,1.601243257522583,0.2358051836490631,0.0012138752499595284,,0,,
144,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.2800000011920929,0.3199999928474426,461.9927001185715,1.6041617393493652,0.22750595211982727,0.000828117539640516,,0,,
145,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.54666668176651,0.5199999809265137,444.2201000638306,1.6019538640975952,0.23504354059696198,0.0011654283152893186,,0,,
146,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3466666638851166,0.41333332657814026,498.70319990441203,1.6032854318618774,0.23113711178302765,0.0009327915031462908,,0,,
147,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.36000001430511475,0.3466666638851166,479.0225997567177,1.6022255420684814,0.23295354843139648,0.0011007552966475487,,0,,
148,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.4000000059604645,0.3733333349227905,472.9119995608926,1.6033780574798584,0.22953356802463531,0.0008807037374936044,,0,,
149,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5333333611488342,0.54666668176651,463.4984000585973,1.6028321981430054,0.23287023603916168,0.001018061302602291,,0,,
150,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.6133333444595337,0.6000000238418579,433.9858000166714,1.600966215133667,0.23715871572494507,0.0011240204330533743,,0,,
151,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.4000000059604645,0.3466666638851166,429.9713000655174,1.60321843624115,0.23025915026664734,0.0009076506830751896,,0,,
152,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.46666666865348816,0.46666666865348816,418.1713000871241,1.601991057395935,0.2346251904964447,0.0011389493010938168,,0,,
153,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5199999809265137,0.5199999809265137,434.96889993548393,1.6025452613830566,0.23196421563625336,0.001008728169836104,,0,,
154,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.46666666865348816,0.4533333480358124,384.0401996858418,1.6029326915740967,0.23144970834255219,0.0009952624095603824,,0,,
155,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5199999809265137,0.46666666865348816,360.95470003783703,1.6021721363067627,0.23312871158123016,0.001097151660360396,,0,,
156,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.30666667222976685,0.3733333349227905,365.6041999347508,1.602729320526123,0.23244516551494598,0.0010589795419946313,,0,,
157,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.4533333480358124,0.47999998927116394,388.3003001101315,1.6006349325180054,0.23864707350730896,0.0013566607376560569,,0,,
158,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3199999928474426,0.30666667222976685,393.6844998970628,1.6024495363235474,0.23311644792556763,0.0010896490421146154,,0,,
159,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.25333333015441895,0.2933333218097687,402.7417995966971,1.6031651496887207,0.22970029711723328,0.0009860064601525664,,0,,
160,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5199999809265137,0.5199999809265137,397.6056999526918,1.6014206409454346,0.2370685338973999,0.0011214567348361015,,0,,
161,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3733333349227905,0.4000000059604645,403.42479990795255,1.604009747505188,0.22868771851062775,0.0008727145032025874,,0,,
162,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3466666638851166,0.3733333349227905,391.3359004072845,1.6029636859893799,0.23175951838493347,0.0010407541412860155,,0,,
163,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.4000000059604645,0.3466666638851166,370.50289986655116,1.6030349731445312,0.2302272766828537,0.0010109723079949617,,0,,
164,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3466666638851166,0.3866666555404663,428.99389984086156,1.6025888919830322,0.23151372373104095,0.000991921522654593,,0,,
165,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3733333349227905,0.3733333349227905,407.4210003018379,1.6013966798782349,0.23554787039756775,0.0012032304657623172,,0,,
166,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3733333349227905,0.46666666865348816,380.5955001153052,1.6027647256851196,0.23142653703689575,0.0010282591683790088,,0,,
167,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.2933333218097687,0.36000001430511475,379.5288000255823,1.6023801565170288,0.23357480764389038,0.0010559743968769908,,0,,
168,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.46666666865348816,0.5199999809265137,466.6800000704825,1.6018917560577393,0.23513366281986237,0.0011316840536892414,,0,,
169,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.4399999976158142,0.41333332657814026,495.48229994252324,1.6030583381652832,0.23107819259166718,0.0009943735785782337,,0,,
170,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5866666436195374,0.5866666436195374,487.0210001245141,1.6015268564224243,0.2368779182434082,0.0011303207138553262,,0,,
171,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5600000023841858,0.5600000023841858,454.24529956653714,1.6022790670394897,0.2331894487142563,0.0009713726467452943,,0,,
172,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3733333349227905,0.41333332657814026,454.99160001054406,1.601271390914917,0.23566177487373352,0.0012604009825736284,,0,,
173,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3199999928474426,0.3733333349227905,429.8450998030603,1.603012204170227,0.23189106583595276,0.0010504545643925667,,0,,
174,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.46666666865348816,0.4933333396911621,437.0300001464784,1.602151870727539,0.23339848220348358,0.0010885265655815601,,0,,
175,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5333333611488342,0.5600000023841858,406.7160999402404,1.601196527481079,0.23683349788188934,0.0012001913273707032,,0,,
176,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5066666603088379,0.5066666603088379,452.2093003615737,1.6011701822280884,0.23678217828273773,0.0011846035486087203,,0,,
177,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.47999998927116394,0.4933333396911621,369.0013997256756,1.6004961729049683,0.2380903661251068,0.0013383427867665887,,0,,
178,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.4933333396911621,0.5066666603088379,397.378200199455,1.6028170585632324,0.2331964373588562,0.0010442553320899606,,0,,
179,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5733333230018616,0.6266666650772095,382.5179999694228,1.6021543741226196,0.23321472108364105,0.0011053044581785798,,0,,
180,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.41333332657814026,0.3733333349227905,378.85079998522997,1.6013423204421997,0.23627780377864838,0.0011922630947083235,,0,,
181,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.4399999976158142,0.4533333480358124,416.77109990268946,1.6039105653762817,0.22912420332431793,0.000871557102072984,,0,,
182,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.41333332657814026,0.4266666769981384,395.45199973508716,1.6036263704299927,0.23008786141872406,0.0009071538806892931,,0,,
183,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.2933333218097687,0.3333333432674408,377.9564001597464,1.60354483127594,0.22858856618404388,0.000931286602281034,,0,,
184,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.4000000059604645,0.4000000059604645,362.56060004234314,1.6015113592147827,0.23577898740768433,0.0011620033765211701,,0,,
185,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5866666436195374,0.5866666436195374,420.39839969947934,1.6019984483718872,0.2363618016242981,0.00110627303365618,,0,,
186,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.41333332657814026,0.3866666555404663,361.79190035909414,1.60214102268219,0.23247815668582916,0.0010807792423292994,,0,,
187,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.36000001430511475,0.3733333349227905,374.0515001118183,1.6039068698883057,0.2300044298171997,0.0008915000362321734,,0,,
188,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5066666603088379,0.5066666603088379,424.00379991158843,1.6026691198349,0.23294255137443542,0.0009659257484599948,,0,,
189,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3733333349227905,0.4266666769981384,397.4059000611305,1.6029345989227295,0.2300947606563568,0.0009975441498681903,,0,,
190,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5066666603088379,0.5066666603088379,391.5854999795556,1.6008774042129517,0.2356015294790268,0.001299555180594325,,0,,
191,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.4266666769981384,0.4000000059604645,365.2379000559449,1.6016135215759277,0.23528623580932617,0.0011574632953852415,,0,,
192,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3333333432674408,0.36000001430511475,379.6271998435259,1.6029237508773804,0.23193477094173431,0.001048799604177475,,0,,
193,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3866666555404663,0.3199999928474426,373.0262001045048,1.6028624773025513,0.2305961400270462,0.0009714514017105103,,0,,
194,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5333333611488342,0.54666668176651,379.31290036067367,1.6011793613433838,0.23680615425109863,0.0012017328990623355,,0,,
195,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.4933333396911621,0.46666666865348816,388.9121999964118,1.6011828184127808,0.23668774962425232,0.0012556433212012053,,0,,
196,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.4533333480358124,0.5066666603088379,371.55430018901825,1.6013336181640625,0.2361525446176529,0.001197033911012113,,0,,
197,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.5066666603088379,0.5066666603088379,379.09619975835085,1.6027846336364746,0.2309882640838623,0.0010438623139634728,,0,,
198,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.41333332657814026,0.4533333480358124,375.19589997828007,1.6011428833007812,0.23566891252994537,0.0011283617932349443,,0,,
199,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.4266666769981384,0.4933333396911621,388.16590001806617,1.6029366254806519,0.23128221929073334,0.001011725515127182,,0,,
200,ridge,5,5,15,0.05,0.0,ridge,ridge,0,0.3333333432674408,0.4000000059604645,372.3340001888573,1.6021058559417725,0.233392134308815,0.0010906752431765199,,0,,
1,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,446.96629978716373,1.6090224981307983,0.20724980533123016,0.0,,0,0.20000000298023224,0.20000000298023224
2,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,422.3996000364423,1.6089348793029785,0.2081325650215149,0.0,,0,0.4000000059604645,0.4000000059604645
3,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5733333230018616,0.5733333230018616,454.0769997984171,1.6084957122802734,0.2111615687608719,0.0,,0,0.6000000238418579,0.6000000238418579
4,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.4533333480358124,0.4266666769981384,397.6642000488937,1.604760766029358,0.22760337591171265,0.0006840978167019784,,0,0.4000000059604645,0.4000000059604645
5,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,411.2760000862181,1.6091976165771484,0.2056874781847,0.0,,0,0.6000000238418579,0.4000000059604645
6,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,399.3016998283565,1.6090549230575562,0.20743487775325775,0.0,,0,0.6000000238418579,0.6000000238418579
7,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,450.0140999443829,1.608929991722107,0.20798751711845398,0.0,,0,0.6000000238418579,0.6000000238418579
8,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,386.153900064528,1.6090786457061768,0.20743030309677124,0.0,,0,0.800000011920929,0.6000000238418579
9,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5199999809265137,0.5199999809265137,407.4703003279865,1.6087676286697388,0.20927058160305023,0.0,,0,0.6000000238418579,0.6000000238418579
10,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,565.8785002306104,1.6090844869613647,0.20715674757957458,0.0,,0,0.6000000238418579,0.4000000059604645
11,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4533333480358124,0.4533333480358124,563.2779002189636,1.6090059280395508,0.20781414210796356,0.0,,0,0.6000000238418579,0.6000000238418579
12,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.47999998927116394,0.47999998927116394,464.80440022423863,1.6088777780532837,0.20808978378772736,0.0,,0,0.800000011920929,0.800000011920929
13,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3466666638851166,0.41333332657814026,441.7285001836717,1.6047463417053223,0.22730621695518494,0.0007485799724236131,,0,0.4000000059604645,0.4000000059604645
14,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5066666603088379,0.5066666603088379,419.0974999219179,1.6090480089187622,0.20733173191547394,0.0,,0,0.4000000059604645,0.4000000059604645
15,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,439.6100998856127,1.6091101169586182,0.20625101029872894,0.0,,0,0.6000000238418579,0.6000000238418579
16,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.47999998927116394,0.47999998927116394,409.53150019049644,1.6090099811553955,0.207652285695076,0.0,,0,0.6000000238418579,0.20000000298023224
17,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5066666603088379,0.5066666603088379,413.67160016670823,1.6089357137680054,0.20774565637111664,0.0,,0,0.6000000238418579,0.6000000238418579
18,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,480.6202002801001,1.6092140674591064,0.2055736482143402,0.0,,0,0.0,0.0
19,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,494.44300029426813,1.6090604066848755,0.2076845020055771,0.0,,0,0.800000011920929,0.800000011920929
20,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.54666668176651,0.54666668176651,484.8195002414286,1.6087303161621094,0.20929253101348877,0.0,,0,0.20000000298023224,0.20000000298023224
21,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.41333332657814026,0.4533333480358124,455.6797998957336,1.6040807962417603,0.2295219451189041,0.0008017882937565446,,0,0.0,0.20000000298023224
22,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,479.45600003004074,1.6090636253356934,0.20699654519557953,0.0,,0,0.4000000059604645,0.4000000059604645
23,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4933333396911621,0.4933333396911621,507.89619982242584,1.608758807182312,0.20875012874603271,0.0,,0,0.4000000059604645,0.4000000059604645
24,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.6399999856948853,0.6399999856948853,456.71840012073517,1.6088722944259644,0.2090470939874649,0.0,,0,0.800000011920929,0.800000011920929
25,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,459.0596999041736,1.6091575622558594,0.20642295479774475,0.0,,0,0.4000000059604645,0.4000000059604645
26,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,440.5113998800516,1.60918128490448,0.20631460845470428,0.0,,0,0.20000000298023224,0.20000000298023224
27,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.4533333480358124,0.41333332657814026,440.4849000275135,1.6053165197372437,0.2249644696712494,0.0006329602329060435,,0,0.6000000238418579,0.800000011920929
28,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,422.8308000601828,1.6091713905334473,0.20630723237991333,0.0,,0,0.20000000298023224,0.20000000298023224
29,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.54666668176651,0.54666668176651,437.0241998694837,1.608852505683899,0.2087291032075882,0.0,,0,1.0,0.6000000238418579
30,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,440.98199997097254,1.6090965270996094,0.20673391222953796,0.0,,0,0.6000000238418579,0.6000000238418579
31,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,529.8183998093009,1.6091502904891968,0.20608186721801758,0.0,,0,0.800000011920929,0.6000000238418579
32,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5333333611488342,0.5333333611488342,519.2740000784397,1.6090188026428223,0.20802441239356995,0.0,,0,0.6000000238418579,0.6000000238418579
33,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5066666603088379,0.5066666603088379,548.857900314033,1.6090035438537598,0.20787303149700165,0.0,,0,0.20000000298023224,0.20000000298023224
34,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.4266666769981384,0.41333332657814026,489.6027999930084,1.604622721672058,0.22776420414447784,0.0007459272164851427,,0,0.20000000298023224,0.4000000059604645
35,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4933333396911621,0.4933333396911621,467.7137001417577,1.6090706586837769,0.20731182396411896,0.0,,0,0.4000000059604645,0.4000000059604645
36,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,452.30309991165996,1.6091681718826294,0.20610496401786804,0.0,,0,0.4000000059604645,0.4000000059604645
37,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.25333333015441895,0.30666667222976685,440.22769993171096,1.6054373979568481,0.22445063292980194,0.0006662652012892067,,0,0.0,0.4000000059604645
38,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.47999998927116394,0.47999998927116394,464.30670004338026,1.6089987754821777,0.20741435885429382,0.0,,0,0.6000000238418579,0.20000000298023224
39,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5333333611488342,0.5333333611488342,476.10830003395677,1.6089472770690918,0.20778870582580566,0.0,,0,0.20000000298023224,0.20000000298023224
40,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5199999809265137,0.5199999809265137,416.4479998871684,1.6090278625488281,0.20702418684959412,0.0,,0,1.0,0.800000011920929
41,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,426.1370003223419,1.60910165309906,0.20658880472183228,0.0,,0,0.6000000238418579,0.4000000059604645
42,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.54666668176651,0.54666668176651,413.4432999417186,1.6086921691894531,0.20955489575862885,0.0,,0,0.4000000059604645,0.4000000059604645
43,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4933333396911621,0.4933333396911621,450.92179998755455,1.6089059114456177,0.20853792130947113,0.0,,0,0.800000011920929,0.6000000238418579
44,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,445.22649981081486,1.6091395616531372,0.20638979971408844,0.0,,0,0.0,0.0
45,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.54666668176651,0.5733333230018616,435.11619977653027,1.6031795740127563,0.23107758164405823,0.0008578982669860125,,0,0.4000000059604645,0.6000000238418579
46,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,423.2067000120878,1.6090223789215088,0.20706064999103546,0.0,,0,1.0,0.6000000238418579
47,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,379.59570018574595,1.6091378927230835,0.2060195356607437,0.0,,0,0.6000000238418579,0.4000000059604645
48,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,390.8124999143183,1.6091338396072388,0.20597004890441895,0.0,,0,0.4000000059604645,0.0
49,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.46666666865348816,0.46666666865348816,436.3394998945296,1.6088252067565918,0.2085263431072235,0.0,,0,0.6000000238418579,0.6000000238418579
50,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,485.9788999892771,1.6091076135635376,0.20697368681430817,0.0,,0,0.6000000238418579,0.6000000238418579
51,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,406.2191001139581,1.6090737581253052,0.20636843144893646,0.0,,0,0.0,0.0
52,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,425.811099819839,1.6089898347854614,0.20729711651802063,0.0,,0,0.0,0.0
53,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,431.06009997427464,1.6091575622558594,0.2061331421136856,0.0,,0,0.20000000298023224,0.0
54,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,441.8700998649001,1.6090983152389526,0.20633858442306519,0.0,,0,0.6000000238418579,0.4000000059604645
55,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3866666555404663,0.3199999928474426,480.15359975397587,1.6043884754180908,0.22792315483093262,0.000735605601221323,,0,0.6000000238418579,0.6000000238418579
56,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.2800000011920929,0.3199999928474426,531.298500020057,1.604632019996643,0.22667020559310913,0.0007735351100564003,,0,0.20000000298023224,0.20000000298023224
57,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3866666555404663,0.4533333480358124,507.8892996534705,1.604256272315979,0.22875747084617615,0.0008091888739727437,,0,0.0,0.20000000298023224
58,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,523.8924999721348,1.609195590019226,0.20592746138572693,0.0,,0,0.4000000059604645,0.20000000298023224
59,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3866666555404663,0.36000001430511475,473.79929991438985,1.6048269271850586,0.2253303825855255,0.0007527827401645482,,0,0.0,0.20000000298023224
60,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,492.34559992328286,1.6091382503509521,0.20653055608272552,0.0,,0,0.6000000238418579,0.6000000238418579
61,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.46666666865348816,0.46666666865348816,552.2160995751619,1.6089776754379272,0.2077663540840149,0.0,,0,0.6000000238418579,0.6000000238418579
62,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.54666668176651,0.54666668176651,452.8617998585105,1.6088600158691406,0.20867791771888733,0.0,,0,1.0,0.800000011920929
63,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,445.766500197351,1.6089404821395874,0.20801042020320892,0.0,,0,0.800000011920929,0.800000011920929
64,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.47999998927116394,0.47999998927116394,433.6325000040233,1.6091138124465942,0.20687472820281982,0.0,,0,0.20000000298023224,0.20000000298023224
65,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,449.84390027821064,1.6091960668563843,0.20578061044216156,0.0,,0,0.800000011920929,0.800000011920929
66,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.54666668176651,0.54666668176651,446.5455999597907,1.6089648008346558,0.20789915323257446,0.0,,0,0.6000000238418579,0.6000000238418579
67,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,384.94159979745746,1.609131932258606,0.20630814135074615,0.0,,0,0.20000000298023224,0.20000000298023224
68,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.5333333611488342,0.5066666603088379,430.411399807781,1.6044893264770508,0.22793713212013245,0.0006492307293228805,,0,0.800000011920929,0.800000011920929
69,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.2800000011920929,0.2800000011920929,420.03219993785024,1.6048425436019897,0.22671936452388763,0.0007323684403672814,,0,0.4000000059604645,0.6000000238418579
70,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.6000000238418579,0.6000000238418579,438.16949985921383,1.6080914735794067,0.21181181073188782,0.0,,0,0.20000000298023224,0.20000000298023224
71,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,414.4329000264406,1.608973741531372,0.2076914757490158,0.0,,0,0.6000000238418579,0.4000000059604645
72,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,441.51660008355975,1.6090338230133057,0.20741146802902222,0.0,,0,0.4000000059604645,0.4000000059604645
73,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3466666638851166,0.36000001430511475,362.1017001569271,1.6047722101211548,0.22494588792324066,0.000725305755622685,,0,0.0,0.4000000059604645
74,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.46666666865348816,0.46666666865348816,388.80910025909543,1.609076976776123,0.20662182569503784,0.0,,0,0.6000000238418579,0.4000000059604645
75,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,391.2387997843325,1.6088944673538208,0.20857608318328857,0.0,,0,0.6000000238418579,0.6000000238418579
76,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,428.20349987596273,1.6091117858886719,0.20679868757724762,0.0,,0,0.6000000238418579,0.6000000238418579
77,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,427.7324001304805,1.6091136932373047,0.20636045932769775,0.0,,0,0.20000000298023224,0.20000000298023224
78,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4533333480358124,0.4533333480358124,433.865400031209,1.609036922454834,0.20716212689876556,0.0,,0,0.4000000059604645,0.20000000298023224
79,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5066666603088379,0.5066666603088379,376.48329976946115,1.608896017074585,0.20866405963897705,0.0,,0,0.4000000059604645,0.20000000298023224
80,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,371.8238999135792,1.6090965270996094,0.20669621229171753,0.0,,0,0.20000000298023224,0.20000000298023224
81,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4933333396911621,0.4933333396911621,412.4440001323819,1.6090155839920044,0.2072339504957199,0.0,,0,0.4000000059604645,0.20000000298023224
82,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.54666668176651,0.54666668176651,433.3454999141395,1.6090617179870605,0.20698797702789307,0.0,,0,0.4000000059604645,0.4000000059604645
83,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.47999998927116394,0.47999998927116394,419.85429963096976,1.6089801788330078,0.20770198106765747,0.0,,0,0.4000000059604645,0.20000000298023224
84,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4533333480358124,0.4533333480358124,430.88539969176054,1.609156847000122,0.20621788501739502,0.0,,0,0.0,0.0
85,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,454.8264998011291,1.6091159582138062,0.20607690513134003,0.0,,0,0.20000000298023224,0.20000000298023224
86,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,386.68049965053797,1.609154462814331,0.20613808929920197,0.0,,0,0.20000000298023224,0.20000000298023224
87,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5333333611488342,0.5333333611488342,377.9076999053359,1.6091244220733643,0.20668207108974457,0.0,,0,0.800000011920929,0.800000011920929
88,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.5199999809265137,0.54666668176651,372.16199981048703,1.6039083003997803,0.22868146002292633,0.0007824159692972898,,0,0.6000000238418579,0.6000000238418579
